"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"8629","NS-IBTS",2009,3,"END","GOV",83,30,56.717,2.4552,"17/08/2009 09:44:00",74,2,"42F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8630","NS-IBTS",2009,3,"END","GOV",86,30,57.1245,3.1577,"17/08/2009 15:04:00",68,2,"43F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8631","NS-IBTS",2009,3,"END","GOV",87,30,57.3015,2.6023,"17/08/2009 18:02:00",83,2,"43F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8632","NS-IBTS",2009,3,"END","GOV",90,30,57.7562,3.5277,"18/08/2009 05:37:00",65,2,"44F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8633","NS-IBTS",2009,3,"END","GOV",92,30,58.2452,2.7158,"18/08/2009 09:55:00",73,1,"45F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8634","NS-IBTS",2009,3,"END","GOV",94,30,58.2298,1.4532,"18/08/2009 14:27:00",110,1,"45F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8635","NS-IBTS",2009,3,"END","GOV",95,30,58.4207,0.7493,"18/08/2009 18:05:00",147,1,"45F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8636","NS-IBTS",2009,3,"END","GOV",98,30,57.8245,1.4973,"19/08/2009 05:36:00",91,1,"44F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8637","NS-IBTS",2009,3,"END","GOV",100,30,57.2423,1.5472,"19/08/2009 09:47:00",97,2,"43F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8638","NS-IBTS",2009,3,"END","GOV",102,25,57.529,0.5347,"19/08/2009 14:39:00",90,1,"44F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8639","NS-IBTS",2009,3,"END","GOV",104,30,57.0528,-1.7437,"20/08/2009 06:37:00",117,3,"43E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8640","NS-IBTS",2009,3,"END","GOV",106,30,57.8835,-0.3113,"22/08/2009 12:59:00",99,3,"44E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8641","NS-IBTS",2009,3,"END","GOV",107,30,58.2422,-0.5508,"22/08/2009 17:57:00",111,3,"45E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8642","NS-IBTS",2009,3,"END","GOV",110,30,58.0157,-1.197,"23/08/2009 05:44:00",108,3,"45E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8643","NS-IBTS",2009,3,"END","GOV",112,30,58.3902,-2.5662,"23/08/2009 10:45:00",65,3,"45E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8644","NS-IBTS",2009,3,"END","GOV",115,30,59.0567,-2.0775,"23/08/2009 17:42:00",69,3,"47E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8645","NS-IBTS",2009,3,"END","GOV",117,30,59.2683,-1.1832,"24/08/2009 05:58:00",120,1,"47E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8646","NS-IBTS",2009,3,"END","GOV",120,30,59.2265,-0.4732,"24/08/2009 11:36:00",137,1,"47E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8647","NS-IBTS",2009,3,"END","GOV",122,30,59.2255,0.9077,"24/08/2009 18:01:00",115,1,"47F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8648","NS-IBTS",2009,3,"END","GOV",124,30,60.0065,-0.5075,"25/08/2009 05:49:00",122,1,"49E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8649","NS-IBTS",2009,3,"END","GOV",126,30,60.2807,0.5777,"25/08/2009 10:11:00",148,1,"49F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8650","NS-IBTS",2009,3,"END","GOV",128,30,60.35,1.2162,"25/08/2009 13:22:00",144,1,"49F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8651","NS-IBTS",2009,3,"END","GOV",130,30,60.224,2.1195,"25/08/2009 17:57:00",102,1,"49F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8652","NS-IBTS",2009,3,"END","GOV",132,30,61.0062,-1.0837,"26/08/2009 05:52:00",119,1,"51E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8653","NS-IBTS",2009,3,"END","GOV",134,30,61.2182,-0.3535,"26/08/2009 09:07:00",156,1,"51E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8654","NS-IBTS",2009,3,"END","GOV",136,30,61.2767,0.5485,"26/08/2009 13:02:00",165,1,"51F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8655","NS-IBTS",2009,3,"END","GOV",137,30,61.248,1.2478,"26/08/2009 16:15:00",152,1,"51F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8656","NS-IBTS",2009,3,"END","GOV",140,30,61.0422,2.6262,"27/08/2009 05:42:00",204,1,"51F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8657","NS-IBTS",2009,3,"END","GOV",141,30,60.1947,3.1177,"27/08/2009 12:21:00",130,1,"49F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8658","NS-IBTS",2009,3,"END","GOV",142,30,59.2523,3.3825,"27/08/2009 18:30:00",177,1,"47F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8659","NS-IBTS",2009,3,"END","GOV",145,30,57.7373,5.204,"28/08/2009 06:12:00",109,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8660","NS-IBTS",2009,3,"END","GOV",147,30,57.6667,4.7242,"28/08/2009 08:48:00",82,2,"44F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8661","NS-IBTS",2009,3,"END","GOV",149,30,58.0962,4.7772,"28/08/2009 13:11:00",159,1,"45F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8662","NS-IBTS",2009,3,"END","GOV",150,30,58.469,3.9245,"28/08/2009 17:49:00",148,1,"45F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8663","NS-IBTS",2009,3,"END","GOV",152,30,59.3155,1.6263,"30/08/2009 09:00:00",112,1,"47F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8664","NS-IBTS",2009,3,"END","GOV",154,30,59.2905,2.0688,"30/08/2009 11:11:00",118,1,"47F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8665","NS-IBTS",2009,3,"SCO3","GOV",1,31,57.0687,-1.8372,"09/08/2009 13:36:00",90,3,"43E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8666","NS-IBTS",2009,3,"SCO3","GOV",2,30,56.758,-2.2473,"09/08/2009 17:12:00",45,3,"42E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8667","NS-IBTS",2009,3,"SCO3","GOV",3,30,56.6482,-1.2457,"10/08/2009 05:07:00",70,3,"42E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8668","NS-IBTS",2009,3,"SCO3","GOV",4,30,56.4267,-1.8005,"10/08/2009 08:12:00",55,3,"41E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8669","NS-IBTS",2009,3,"SCO3","GOV",5,30,56.2638,-2.0847,"10/08/2009 10:38:00",50,3,"41E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8670","NS-IBTS",2009,3,"SCO3","GOV",6,30,55.9637,-1.4987,"10/08/2009 14:18:00",80,4,"40E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8671","NS-IBTS",2009,3,"SCO3","GOV",7,30,56.2853,-0.962,"10/08/2009 17:48:00",70,3,"41E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8672","NS-IBTS",2009,3,"SCO3","GOV",8,30,55.9073,-0.3612,"11/08/2009 05:04:00",90,4,"40E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8673","NS-IBTS",2009,3,"SCO3","GOV",9,30,55.7592,0.2152,"11/08/2009 08:25:00",80,2,"40F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8674","NS-IBTS",2009,3,"SCO3","GOV",10,30,55.3507,0.6372,"11/08/2009 12:16:00",80,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8675","NS-IBTS",2009,3,"SCO3","GOV",11,30,55.0495,-0.1505,"11/08/2009 16:24:00",80,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8676","NS-IBTS",2009,3,"SCO3","GOV",12,30,54.8333,-0.2152,"11/08/2009 18:38:00",75,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8677","NS-IBTS",2009,3,"SCO3","GOV",13,31,54.8043,0.3915,"12/08/2009 04:57:00",80,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8678","NS-IBTS",2009,3,"SCO3","GOV",14,30,54.3667,0.6685,"12/08/2009 08:28:00",60,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8679","NS-IBTS",2009,3,"SCO3","GOV",15,30,54.4163,1.129,"12/08/2009 11:03:00",60,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8680","NS-IBTS",2009,3,"SCO3","GOV",16,30,54.8043,1.2675,"12/08/2009 14:27:00",40,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8681","NS-IBTS",2009,3,"SCO3","GOV",17,30,55.2725,1.6367,"12/08/2009 18:00:00",45,2,"39F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8682","NS-IBTS",2009,3,"SCO3","GOV",18,30,54.2948,2.777,"13/08/2009 04:46:00",35,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8683","NS-IBTS",2009,3,"SCO3","GOV",19,30,54.7833,2.584,"13/08/2009 08:28:00",25,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8684","NS-IBTS",2009,3,"SCO3","GOV",20,30,55.221,2.6282,"13/08/2009 11:56:00",35,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8685","NS-IBTS",2009,3,"SCO3","GOV",21,30,55.6828,2.2402,"13/08/2009 15:51:00",80,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8686","NS-IBTS",2009,3,"SCO3","GOV",22,30,55.5735,1.7003,"13/08/2009 18:26:00",75,2,"40F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8687","NS-IBTS",2009,3,"SCO3","GOV",23,30,56.4227,0.1912,"14/08/2009 04:57:00",90,2,"41F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8688","NS-IBTS",2009,3,"SCO3","GOV",24,31,56.7827,-0.239,"14/08/2009 08:27:00",85,3,"42E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8689","NS-IBTS",2009,3,"SCO3","GOV",25,30,57.2573,-0.7942,"14/08/2009 12:38:00",70,3,"43E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8690","NS-IBTS",2009,3,"SCO3","GOV",26,30,57.509,-1.334,"14/08/2009 16:01:00",110,3,"44E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8691","NS-IBTS",2009,3,"SCO3","GOV",27,30,57.792,-0.893,"14/08/2009 18:57:00",95,3,"44E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8692","NS-IBTS",2009,3,"SCO3","GOV",28,30,57.8508,-2.588,"15/08/2009 04:54:00",80,3,"44E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8693","NS-IBTS",2009,3,"SCO3","GOV",29,30,57.8885,-3.336,"15/08/2009 08:26:00",65,3,"44E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8694","NS-IBTS",2009,3,"SCO3","GOV",30,30,58.1837,-3.0673,"15/08/2009 11:03:00",65,3,"45E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8695","NS-IBTS",2009,3,"SCO3","GOV",32,30,58.3385,-2.7583,"15/08/2009 14:00:00",60,3,"45E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8696","NS-IBTS",2009,3,"SCO3","GOV",33,30,58.826,-2.3973,"15/08/2009 17:40:00",80,3,"46E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8697","NS-IBTS",2009,3,"SCO3","GOV",34,30,58.7497,-1.6057,"16/08/2009 05:00:00",105,3,"46E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8698","NS-IBTS",2009,3,"SCO3","GOV",35,30,58.8808,-0.647,"16/08/2009 09:18:00",135,3,"46E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8699","NS-IBTS",2009,3,"SCO3","GOV",36,30,59.0768,-0.8442,"16/08/2009 11:58:00",135,1,"47E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8700","NS-IBTS",2009,3,"SCO3","GOV",37,30,59.2567,-1.499,"16/08/2009 15:20:00",100,1,"47E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8701","NS-IBTS",2009,3,"SCO3","GOV",38,30,59.1917,-2.258,"16/08/2009 18:26:00",80,3,"47E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8702","NS-IBTS",2009,3,"SCO3","GOV",39,31,58.851,-3.7895,"17/08/2009 05:03:00",100,3,"46E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8703","NS-IBTS",2009,3,"SCO3","GOV",40,30,59.2347,-3.497,"17/08/2009 08:29:00",100,3,"47E6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8704","NS-IBTS",2009,3,"SCO3","GOV",41,30,59.8198,-2.5493,"17/08/2009 13:57:00",90,1,"48E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8705","NS-IBTS",2009,3,"SCO3","GOV",42,31,59.9625,-1.5775,"17/08/2009 17:46:00",120,1,"48E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8706","NS-IBTS",2009,3,"SCO3","GOV",43,30,60.0192,-1.5398,"18/08/2009 05:05:00",130,1,"49E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8707","NS-IBTS",2009,3,"SCO3","GOV",44,30,60.341,-2.712,"18/08/2009 10:35:00",180,1,"49E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8708","NS-IBTS",2009,3,"SCO3","GOV",45,30,60.9067,-1.8932,"18/08/2009 15:37:00",133,1,"50E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8709","NS-IBTS",2009,3,"SCO3","GOV",46,30,61.0487,-1.1855,"18/08/2009 18:30:00",140,1,"51E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8710","NS-IBTS",2009,3,"SCO3","GOV",47,31,60.7693,-0.6327,"19/08/2009 04:58:00",120,1,"50E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8711","NS-IBTS",2009,3,"SCO3","GOV",48,30,61.1293,-0.6573,"19/08/2009 08:11:00",130,1,"51E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8712","NS-IBTS",2009,3,"SCO3","GOV",49,30,60.939,0.5795,"19/08/2009 13:28:00",135,1,"50F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8713","NS-IBTS",2009,3,"SCO3","GOV",50,30,60.743,1.1353,"19/08/2009 17:10:00",150,1,"50F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8714","NS-IBTS",2009,3,"SCO3","GOV",51,30,60.527,2.0375,"20/08/2009 05:02:00",130,1,"50F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8715","NS-IBTS",2009,3,"SCO3","GOV",52,30,59.7365,2.4033,"20/08/2009 13:02:00",120,1,"48F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8716","NS-IBTS",2009,3,"SCO3","GOV",53,30,59.675,3.1825,"20/08/2009 16:57:00",150,1,"48F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8717","NS-IBTS",2009,3,"SCO3","GOV",54,30,58.878,3.3945,"22/08/2009 15:58:00",145,1,"46F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8718","NS-IBTS",2009,3,"SCO3","GOV",55,30,58.7592,2.5938,"22/08/2009 19:36:00",110,1,"46F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8719","NS-IBTS",2009,3,"SCO3","GOV",56,30,57.902,0.6877,"23/08/2009 04:54:00",145,1,"44F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8720","NS-IBTS",2009,3,"SCO3","GOV",57,30,57.683,1.2992,"23/08/2009 08:14:00",90,1,"44F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8721","NS-IBTS",2009,3,"SCO3","GOV",58,30,57.64,2.1838,"23/08/2009 11:53:00",90,2,"44F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8722","NS-IBTS",2009,3,"SCO3","GOV",59,30,56.763,2.4928,"23/08/2009 18:20:00",70,2,"42F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8723","NS-IBTS",2009,3,"SCO3","GOV",60,30,56.2878,3.6405,"24/08/2009 04:51:00",80,2,"41F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8724","NS-IBTS",2009,3,"SCO3","GOV",61,30,56.728,3.5328,"24/08/2009 08:16:00",60,2,"42F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8725","NS-IBTS",2009,3,"SCO3","GOV",62,31,56.7077,4.0878,"24/08/2009 10:56:00",50,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8726","NS-IBTS",2009,3,"SCO3","GOV",63,30,57.1353,4.397,"24/08/2009 14:21:00",60,2,"43F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8727","NS-IBTS",2009,3,"SCO3","GOV",64,30,57.2888,5.1427,"24/08/2009 17:30:00",60,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8728","NS-IBTS",2009,3,"SCO3","GOV",65,31,56.1365,7.3267,"25/08/2009 04:47:00",30,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8729","NS-IBTS",2009,3,"SCO3","GOV",66,30,56.187,6.537,"25/08/2009 08:06:00",45,7,"41F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8730","NS-IBTS",2009,3,"SCO3","GOV",67,30,56.1258,5.8748,"25/08/2009 11:15:00",50,7,"41F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8731","NS-IBTS",2009,3,"SCO3","GOV",68,31,56.2188,4.5902,"25/08/2009 15:58:00",65,2,"41F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8732","NS-IBTS",2009,3,"SCO3","GOV",69,30,56.117,2.3303,"26/08/2009 04:50:00",80,2,"41F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8733","NS-IBTS",2009,3,"SCO3","GOV",70,30,56.2815,1.3773,"26/08/2009 08:58:00",90,2,"41F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8734","NS-IBTS",2009,3,"SCO3","GOV",71,30,56.5627,1.2503,"26/08/2009 11:39:00",90,2,"42F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8735","NS-IBTS",2009,3,"SCO3","GOV",72,30,56.7808,0.4327,"26/08/2009 15:36:00",90,2,"42F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8736","NS-IBTS",2009,3,"SCO3","GOV",73,30,57.1872,0.202,"26/08/2009 18:51:00",70,2,"43F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8737","NS-IBTS",2009,3,"SCO3","GOV",74,30,58.0913,-1.1537,"27/08/2009 09:48:00",105,3,"45E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8738","NS-IBTS",2009,3,"SCO3","GOV",75,30,58.1205,-0.0633,"27/08/2009 14:17:00",135,3,"45E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8739","NS-IBTS",2009,3,"SCO3","GOV",76,30,58.3418,0.4743,"27/08/2009 17:27:00",150,1,"45F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8740","NS-IBTS",2009,3,"SCO3","GOV",77,30,59.7117,1.4755,"28/08/2009 05:08:00",115,1,"48F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8741","NS-IBTS",2009,3,"SCO3","GOV",78,27,59.7363,0.352,"28/08/2009 09:25:00",125,1,"48F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8742","NS-IBTS",2009,3,"SCO3","GOV",79,30,59.6982,-0.271,"28/08/2009 13:13:00",130,1,"48E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8743","NS-IBTS",2009,3,"SCO3","GOV",80,29,60.1087,-0.3327,"28/08/2009 16:52:00",150,1,"49E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8744","NS-IBTS",2009,3,"SCO3","GOV",81,30,60.5718,-2.2683,"29/08/2009 05:39:00",155,1,"50E7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8745","NS-IBTS",2009,3,"SCO3","GOV",84,30,58.8637,0.3415,"30/08/2009 07:12:00",135,1,"46F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8746","NS-IBTS",2009,3,"SCO3","GOV",85,30,58.7957,1.1448,"30/08/2009 11:14:00",110,1,"46F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8747","NS-IBTS",2009,3,"WAH3","GOV",1,30,54.8002,7.3122,"15/07/2009 05:30:00",25,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8748","NS-IBTS",2009,3,"WAH3","GOV",2,30,54.8313,6.6648,"15/07/2009 08:05:00",42,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8749","NS-IBTS",2009,3,"WAH3","GOV",3,30,55.1162,6.5422,"15/07/2009 11:34:00",41,6,"39F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8750","NS-IBTS",2009,3,"WAH3","GOV",4,30,55.1115,7.4417,"15/07/2009 14:56:00",22,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8751","NS-IBTS",2009,3,"WAH3","GOV",5,30,55.5068,7.1312,"16/07/2009 05:22:00",30,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
