"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"181",-2.73292209072722,0.13014853699453,1995.144,2,"WAH3",-2.47262501673816,-2.99321916471628,-2.27967321577961,-3.18617096567483,0.90649774989522
"182",-2.72322982676696,0.13032635555887,1995.48,2,"WAH3",-2.46257711564922,-2.9838825378847,-2.26936168965864,-3.17709796387528,0.907736274216634
"183",-2.71403065560355,0.130476022685187,1995.816,2,"WAH3",-2.45307861023317,-2.97498270097392,-2.25964129514392,-3.16842001606317,0.908778720919245
"184",-2.70531850940168,0.130596832552278,1996.152,2,"WAH3",-2.44412484429712,-2.96651217450623,-2.25050842245825,-3.1601285963451,0.90962017388685
"185",-2.69708619457096,0.130690610054556,1996.488,2,"WAH3",-2.43570497446185,-2.95846741468007,-2.24194952272398,-3.15222286641795,0.91027334369397
"186",-2.68932524275974,0.130761771615464,1996.824,2,"WAH3",-2.42780169952881,-2.95084878599067,-2.23394074717101,-3.14470973834847,0.910768991177465
"187",-2.68202706891976,0.130813419601525,1997.16,2,"WAH3",-2.42040022971671,-2.94365390812281,-2.22646270660247,-3.13759143123705,0.911128724634579
"188",-2.67518184861335,0.130849675788867,1997.496,2,"WAH3",-2.41348249703562,-2.93688120019109,-2.21949122228648,-3.13087247494023,0.911381252653752
"189",-2.66877843857835,0.130875215338466,1997.832,2,"WAH3",-2.40702800790142,-2.93052886925528,-2.21299886947586,-3.12455800768084,0.911559138204979
"190",-2.66280556941827,0.130891804411726,1998.168,2,"WAH3",-2.40102196059482,-2.92458917824172,-2.20696822802755,-3.11864291080898,0.911674682781427
"191",-2.65725054175882,0.130900798529548,1998.504,2,"WAH3",-2.39544894469973,-2.91905213881792,-2.20138187789705,-3.1131192056206,0.911737327723556
"192",-2.65209922624796,0.130903120704194,1998.84,2,"WAH3",-2.39029298483957,-2.91390546765634,-2.19622247529531,-3.10797597720061,0.911753501905301
"193",-2.64733735686391,0.130896712914164,1999.176,2,"WAH3",-2.38554393103558,-2.90913078269224,-2.19148292136473,-3.10319179236309,0.91170887099836
"194",-2.64294913153045,0.130879843309373,1999.512,2,"WAH3",-2.3811894449117,-2.90470881814919,-2.18715344528477,-3.09874481777613,0.91159137249136
"195",-2.63891730463605,0.130851541620047,1999.848,2,"WAH3",-2.37721422139596,-2.90062038787615,-2.18322018045755,-3.09461442881456,0.91139424835701
"196",-2.63522450009261,0.130809325313377,2000.184,2,"WAH3",-2.37360584946586,-2.89684315071937,-2.17967439634126,-3.09077460384396,0.911100207502698
"197",-2.63185195813651,0.130752866770531,2000.52,2,"WAH3",-2.37034622459544,-2.89335769167757,-2.17649847412148,-3.08720544215154,0.910706968030061
"198",-2.62877969706576,0.130683925660398,2000.856,2,"WAH3",-2.36741184574496,-2.89014754838656,-2.17366630396014,-3.08389309017138,0.910226786211241
"199",-2.62598764231943,0.13060355269289,2001.192,2,"WAH3",-2.36478053693365,-2.88719474770521,-2.1711541521458,-3.08082113249305,0.909666980347255
"200",-2.62345486509733,0.13051520517762,2001.528,2,"WAH3",-2.36242445474209,-2.88448527545257,-2.16892904962236,-3.0779806805723,0.909051630949941
"201",-2.62115972777937,0.130423701294209,2001.864,2,"WAH3",-2.36031232519095,-2.88200713036779,-2.16695257921505,-3.07536687634369,0.908414297128645
"202",-2.61908057524529,0.130332091644122,2002.2,2,"WAH3",-2.35841639195705,-2.87974475853354,-2.16519246192943,-3.07296868856116,0.907776226631734
"203",-2.61719581268602,0.130244172406463,2002.536,2,"WAH3",-2.3567074678731,-2.87768415749895,-2.16361388257033,-3.07077774280172,0.907163860231383
"204",-2.61548389230534,0.130163204243689,2002.872,2,"WAH3",-2.35515748381796,-2.87581030079271,-2.16218393791931,-3.06878384669136,0.90659990877205
"205",-2.61392335652431,0.13008934841723,2003.208,2,"WAH3",-2.35374465968985,-2.87410205335877,-2.16088060879634,-3.06696610425228,0.906085495455943
"206",-2.61249398359536,0.130022508197092,2003.544,2,"WAH3",-2.35244896720118,-2.87253899998954,-2.15968401032094,-3.06530395686978,0.905619946548848
"207",-2.61117645653256,0.129961680617313,2003.88,2,"WAH3",-2.35125309529794,-2.87109981776719,-2.15857831838696,-3.06377459467816,0.905196276291197
"208",-2.60995167120478,0.129903262530505,2004.216,2,"WAH3",-2.35014514614376,-2.86975819626579,-2.15755697700663,-3.06234636540292,0.904789388396282
"209",-2.6088029614796,0.129844768550865,2004.552,2,"WAH3",-2.34911342437787,-2.86849249858133,-2.15661197552955,-3.06099394742965,0.904381971900095
"210",-2.60771533706879,0.12978445710678,2004.888,2,"WAH3",-2.34814642285523,-2.86728425128235,-2.15573438877886,-3.05969628535872,0.903961896579856
"211",-2.60667413165497,0.129719746385499,2005.224,2,"WAH3",-2.34723463888397,-2.86611362442597,-2.15491854173091,-3.05842972157903,0.903511179848114
"212",-2.60566806212747,0.129651092629806,2005.56,2,"WAH3",-2.34636587686786,-2.86497024738708,-2.15415156238642,-3.05718456186851,0.903032999482089
"213",-2.60468802808957,0.129580809204027,2005.896,2,"WAH3",-2.34552640968152,-2.86384964649763,-2.15341629394019,-3.05595976223895,0.902543468298764
"214",-2.60372532334437,0.12951086873625,2006.232,2,"WAH3",-2.34470358587187,-2.86274706081687,-2.15269716041803,-3.05475348627071,0.902056325852675
"215",-2.6027750614722,0.12944596190039,2006.568,2,"WAH3",-2.34388313767142,-2.86166698527298,-2.15197293989069,-3.05357718305371,0.901604243163015
"216",-2.60183466807826,0.129391370026801,2006.904,2,"WAH3",-2.34305192802465,-2.86061740813186,-2.15122266546279,-3.05244667069372,0.901224005230924
"217",-2.60090196780379,0.129350541064474,2007.24,2,"WAH3",-2.34220088567484,-2.85960304993274,-2.15043215411851,-3.05137178148907,0.900939627370564
"218",-2.59997838876236,0.12932758821621,2007.576,2,"WAH3",-2.34132321232994,-2.85863356519478,-2.14958850953422,-3.05036826799049,0.900779758456276
"219",-2.59906740436079,0.12932533429702,2007.912,2,"WAH3",-2.34041673576675,-2.85771807295483,-2.14868537452045,-3.04944943420114,0.900764059680696
"220",-2.5981728142884,0.129343666834629,2008.248,2,"WAH3",-2.33948548061915,-2.85686014795766,-2.14772694045689,-3.04861868811992,0.90089174766303
"221",-2.5973011611231,0.129382771774359,2008.584,2,"WAH3",-2.33853561757438,-2.85606670467181,-2.14671910235745,-3.04788321988874,0.90116411753129
"222",-2.59646044657012,0.129442088067915,2008.92,2,"WAH3",-2.33757627043429,-2.85534462270595,-2.14567181580651,-3.04724907733374,0.901577261527232
"223",-2.59565885325663,0.12951959580932,2009.256,2,"WAH3",-2.33661966163799,-2.85469804487527,-2.14460029785611,-3.04671740865715,0.902117110801042
"224",-2.59490596429665,0.129616234520817,2009.592,2,"WAH3",-2.33567349525501,-2.85413843333828,-2.14351085968648,-3.04630106890681,0.902790209220337
"225",-2.5942120606569,0.129734858382067,2009.928,2,"WAH3",-2.33474234389277,-2.85368177742103,-2.14240384243904,-3.04602027887476,0.903616436435716
"226",-2.59358740903106,0.129879409181197,2010.264,2,"WAH3",-2.33382859066867,-2.85334622739346,-2.14127578533058,-3.04589903273154,0.904623247400966
"227",-2.59304212611378,0.130059275104645,2010.6,2,"WAH3",-2.33292357590449,-2.85316067632307,-2.14010411022076,-3.04598014200681,0.905876031786048
"228",-2.59258625863124,0.130286903252313,2010.936,2,"WAH3",-2.33201245212662,-2.85316006513587,-2.13885551617963,-3.04631700108285,0.907461484903225
"229",-2.59222963046677,0.130576036537551,2011.272,2,"WAH3",-2.33107755739167,-2.85338170354187,-2.13749196669841,-3.04696729423514,0.909475327536728
"230",-2.59198047082073,0.130944697365208,2011.608,2,"WAH3",-2.33009107609031,-2.85386986555114,-2.13595892703933,-3.04800201460213,0.912043087562797
"231",-2.59184631301945,0.131411746906313,2011.944,2,"WAH3",-2.32902281920682,-2.85466980683207,-2.1341982455449,-3.049494380494,0.915296134949099
"232",-2.59183428803755,0.131994853818205,2012.28,2,"WAH3",-2.32784458040114,-2.85582399567396,-2.13215552119525,-3.05151305487986,0.919357533684614
"233",-2.59194887127987,0.132712717818075,2012.616,2,"WAH3",-2.32652343564372,-2.85737430691602,-2.12977010668254,-3.05412763587721,0.924357529194669
"234",-2.59219345483215,0.133582375207626,2012.952,2,"WAH3",-2.3250287044169,-2.8593582052474,-2.12698606430858,-3.05740084535573,0.930414781047151
"235",-2.5925709174678,0.134618334401535,2013.288,2,"WAH3",-2.32333424866473,-2.86180758627087,-2.12375574655749,-3.0613860883781,0.937630341820613
"236",-2.59308098987887,0.135835883587833,2013.624,2,"WAH3",-2.3214092227032,-2.86475275705453,-2.12002564223183,-3.0661363375259,0.946110695294065
"237",-2.59372220303849,0.137249803721066,2013.96,2,"WAH3",-2.31922259559636,-2.86822181048063,-2.11574280688156,-3.07170159919543,0.95595879231387
"238",-2.59449256146315,0.13887466192464,2014.296,2,"WAH3",-2.31674323761387,-2.87224188531243,-2.11085451427774,-3.07813060864856,0.967276094370827
"239",-2.59538706468758,0.140729166870388,2014.632,2,"WAH3",-2.31392873094681,-2.87684539842836,-2.10529061005745,-3.08548351931771,0.980192909260267
"240",-2.59639964318708,0.142834326045913,2014.968,2,"WAH3",-2.31073099109525,-2.8820682952789,-2.09897186505591,-3.09382742131824,0.994855556262326
"241",-2.59752380133832,0.145212985224297,2015.304,2,"WAH3",-2.30709783088973,-2.88794977178692,-2.09181222208743,-3.10323538058922,1.01142315850178
"242",-2.59875077896347,0.147892654352264,2015.64,2,"WAH3",-2.30296547025894,-2.894536087668,-2.0837071161907,-3.11379444173623,1.03008732554554
"243",-2.60007106431563,0.150901326694011,2015.976,2,"WAH3",-2.29826841092761,-2.90187371770365,-2.07454954765781,-3.12559258097346,1.05104303331565
"244",-2.60147493680512,0.154265186972562,2016.312,2,"WAH3",-2.29294456286,-2.91000531075025,-2.0642386062743,-3.13871126733595,1.07447266106165
"245",-2.60295164264038,0.158008516608745,2016.648,2,"WAH3",-2.28693460942289,-2.91896867585787,-2.0526789769702,-3.15322430831056,1.10054533134037
"246",-2.60449010834894,0.162149046625071,2016.984,2,"WAH3",-2.2801920150988,-2.92878820159908,-2.03979783708868,-3.1691823796092,1.12938454252052
"247",-2.60607938178093,0.166695802651925,2017.32,2,"WAH3",-2.27268777647708,-2.93947098708478,-2.02555280226471,-3.18660596129714,1.16105315903243
"248",-2.60770907114299,0.171648881588788,2017.656,2,"WAH3",-2.26441130796542,-2.95100683432057,-2.00993314324759,-3.2054849990384,1.1955518557908
"249",-2.60936894618767,0.176997876540906,2017.992,2,"WAH3",-2.25537319310586,-2.96336469926949,-1.99296487232817,-3.22577302004717,1.232808147719
"250",-2.61104933592978,0.182722433507392,2018.328,2,"WAH3",-2.24560446891499,-2.97649420294456,-1.97470920236073,-3.24738946949882,1.27268026713809
"251",-2.61274297205889,0.188795971514851,2018.664,2,"WAH3",-2.23515102902919,-2.9903349150886,-1.9552514346216,-3.27023450949618,1.31498307487458
"252",-2.61444323137746,0.195186391684946,2019,2,"WAH3",-2.22407044800756,-3.00481601474735,-1.93469673188354,-3.29418973087137,1.35949299898782
"253",-3.82559039658604,0.190308732278438,1977,3,"WAH3",-3.44497293202916,-4.20620786114291,-3.1628305931352,-4.48835020003687,1.32551960690167
"254",-3.7880741800386,0.176737698315881,1977.336,3,"WAH3",-3.43459878340684,-4.14154957667037,-3.17257619003146,-4.40357217004575,1.23099598001429
"255",-3.75079040057695,0.164013246826765,1977.672,3,"WAH3",-3.42276390692342,-4.07881689423048,-3.17960595765186,-4.32197484350204,1.14236888585018
"256",-3.71397149542507,0.15235542364696,1978.008,3,"WAH3",-3.40926064813115,-4.01868234271899,-3.18338601244685,-4.24455697840329,1.06117096595644
"257",-3.6778608919558,0.141972213203261,1978.344,3,"WAH3",-3.39391646554928,-3.96180531836232,-3.183435465484,-4.17228631842759,0.988850852943588
"258",-3.64274294953252,0.133043321874571,1978.68,3,"WAH3",-3.37665630578338,-3.90882959328166,-3.17941283955612,-4.10607305950891,0.926660219952788
"259",-3.6089115535813,0.125676440888407,1979.016,3,"WAH3",-3.35755867180449,-3.86026443535811,-3.17123697993255,-4.04658612723006,0.875349147297513
"260",-3.57664700257135,0.119877881863513,1979.352,3,"WAH3",-3.33689123884432,-3.81640276629837,-3.15916620455036,-3.99412780059233,0.834961596041966
"261",-3.54618246569379,0.115546035197241,1979.688,3,"WAH3",-3.3150903952993,-3.77727453608827,-3.14378754319068,-3.94857738819689,0.804789845006217
"262",-3.51774089097565,0.112480339993384,1980.024,3,"WAH3",-3.29278021098888,-3.74270157096242,-3.12602240736435,-3.90945937458695,0.783436967222596
"263",-3.49151405742842,0.110410477846154,1980.36,3,"WAH3",-3.27069310173611,-3.71233501312073,-3.10700397362855,-3.87602414122829,0.769020167599745
"264",-3.46759300647156,0.109053650435364,1980.696,3,"WAH3",-3.24948570560084,-3.68570030734229,-3.08780814288269,-3.84737787006043,0.759569727177742
"265",-3.44604844029535,0.108143125993832,1981.032,3,"WAH3",-3.22976218830769,-3.66233469228302,-3.06943452421205,-3.82266235637865,0.753227832166602
"266",-3.42691271635392,0.107456602510988,1981.368,3,"WAH3",-3.21199951133194,-3.6418259213759,-3.05268965308702,-3.80113577962082,0.748446126533796
"267",-3.41010265547735,0.106849760648415,1981.704,3,"WAH3",-3.19640313418052,-3.62380217677419,-3.03799294974665,-3.78221236120806,0.744219411461402
"268",-3.39551336450554,0.106235338598777,1982.04,3,"WAH3",-3.18304268730799,-3.6079840417031,-3.0255434146966,-3.76548331431449,0.739939899617894
"269",-3.38300638790562,0.105577762177197,1982.376,3,"WAH3",-3.17185086355123,-3.59416191226002,-3.01532648130542,-3.75068629450582,0.735359813200398
"270",-3.37234893084726,0.10489509893615,1982.712,3,"WAH3",-3.16255873297496,-3.58213912871956,-3.0070464335758,-3.73765142811872,0.730604994542917
"271",-3.36329170936758,0.10422349426058,1983.048,3,"WAH3",-3.15484472084642,-3.57173869788874,-3.00032810941023,-3.72625530932492,0.725927199914695
"272",-3.35556738675384,0.103604510221203,1983.384,3,"WAH3",-3.14835836631144,-3.56277640719625,-2.99475943007868,-3.71637534342901,0.721615913350334
"273",-3.34886125559379,0.103081087037264,1983.72,3,"WAH3",-3.14269908151926,-3.55502342966832,-2.9898761466795,-3.70784636450808,0.717970217828577
"274",-3.34285094453526,0.102675204388057,1984.056,3,"WAH3",-3.13750053575915,-3.54820135331138,-2.98527934251365,-3.70042254655687,0.715143204043219
"275",-3.33721816124923,0.102385741425958,1984.392,3,"WAH3",-3.13244667839732,-3.54198964410115,-2.98065462866075,-3.69378169383771,0.713127065176964
"276",-3.33165461242787,0.102198117373103,1984.728,3,"WAH3",-3.12725837768167,-3.53605084717408,-2.97574449011071,-3.68756473474504,0.711820244634328
"277",-3.32585361994999,0.102077798706688,1985.064,3,"WAH3",-3.12169802253662,-3.53000921736337,-2.97036251348539,-3.6813447264146,0.710982212929211
"278",-3.31953519060302,0.101981383509117,1985.4,3,"WAH3",-3.11557242358478,-3.52349795762125,-2.96437985494949,-3.67469052625655,0.71031067130706
"279",-3.31248048300503,0.101876657761307,1985.736,3,"WAH3",-3.10872716748241,-3.51623379852764,-2.95768986007489,-3.66727110593517,0.709581245860278
"280",-3.30447942856417,0.101733764271708,1986.072,3,"WAH3",-3.10101190002076,-3.50794695710759,-2.95018643945224,-3.65877241767611,0.708585978223871
"281",-3.29536510396485,0.101535777707922,1986.408,3,"WAH3",-3.09229354854901,-3.49843665938069,-2.94176161309364,-3.64896859483606,0.707206981742415
"282",-3.2850630811027,0.101292309138284,1986.744,3,"WAH3",-3.08247846282613,-3.48764769937927,-2.93230748186225,-3.63781868034315,0.705511198480892
"283",-3.27351123644527,0.101019370680215,1987.08,3,"WAH3",-3.07147249508484,-3.4755499778057,-2.92170615921534,-3.6253163136752,0.703610154459861
"284",-3.26069569581432,0.100742259613678,1987.416,3,"WAH3",-3.05921117658696,-3.46218021504167,-2.90985567191533,-3.61153571971331,0.701680047797981
"285",-3.2466994143312,0.10049857630642,1987.752,3,"WAH3",-3.04570226171836,-3.44769656694404,-2.89670802989761,-3.59669079876479,0.699982768867175
"286",-3.23161728982977,0.100315528437924,1988.088,3,"WAH3",-3.03098623295392,-3.43224834670561,-2.88226337887359,-3.58097120078595,0.698707821912361
"287",-3.2155840392994,0.100210710497194,1988.424,3,"WAH3",-3.01516261830501,-3.41600546029379,-2.86659516213312,-3.56457291646567,0.697977754332545
"288",-3.19880923235244,0.100194986011789,1988.76,3,"WAH3",-2.99841926032886,-3.39919920437602,-2.84987511650338,-3.5477433482015,0.697868231698122
"289",-3.18151092645013,0.100258114672954,1989.096,3,"WAH3",-2.98099469710423,-3.38202715579604,-2.83235696183972,-3.53066489106055,0.698307929220825
"290",-3.1639267240861,0.100377210676013,1989.432,3,"WAH3",-2.96317230273407,-3.36468114543813,-2.81435800161022,-3.51349544656198,0.699137444951758
"291",-3.14632866290427,0.100528269658215,1989.768,3,"WAH3",-2.94527212358784,-3.3473852022207,-2.79623386986844,-3.4964234559401,0.700189586071659
"292",-3.12899218409127,0.10067735084761,1990.104,3,"WAH3",-2.92763748239604,-3.33034688578649,-2.77837820825915,-3.47960615992338,0.701227951664233
"293",-3.11218543665376,0.100795238711724,1990.44,3,"WAH3",-2.91059495923031,-3.31377591407721,-2.76116091036128,-3.46320996294625,0.702049052584973
"294",-3.09616452193259,0.100870619248289,1990.776,3,"WAH3",-2.89442328343601,-3.29790576042917,-2.74487747910184,-3.44745156476333,0.702574085661486
"295",-3.081183859191,0.100895513631294,1991.112,3,"WAH3",-2.87939283192841,-3.28297488645359,-2.72981012041,-3.432557597972,0.702747477561999
"296",-3.06746465762495,0.100876965490231,1991.448,3,"WAH3",-2.86571072664449,-3.26921858860542,-2.71615551368507,-3.41877380156483,0.70261828787976
"297",-3.05517665082612,0.10084223742521,1991.784,3,"WAH3",-2.8534921759757,-3.25686112567654,-2.70398844913241,-3.40636485251983,0.702376403387419
"298",-3.04448414833914,0.100816927362553,1992.12,3,"WAH3",-2.84285029361403,-3.24611800306424,-2.69338409022113,-3.39558420645714,0.702200116236003
"299",-3.03550078926043,0.100830375254325,1992.456,3,"WAH3",-2.83384003875178,-3.23716153976908,-2.68435389817791,-3.38664768034296,0.702293782165048
"300",-3.02826649790178,0.10091418952493,1992.792,3,"WAH3",-2.82643811885192,-3.23009487695164,-2.67682771937485,-3.37970527642871,0.702877557053857
"301",-3.022814143806,0.101081783990058,1993.128,3,"WAH3",-2.82065057582589,-3.22497771178612,-2.67079170906195,-3.37483657855006,0.704044869488115
"302",-3.01912223305444,0.101334316432685,1993.464,3,"WAH3",-2.81645360018907,-3.22179086591982,-2.66622034128266,-3.37202412482623,0.705803783543571
"303",-3.01709501563465,0.101663080369744,1993.8,3,"WAH3",-2.81376885489516,-3.22042117637414,-2.66304818679299,-3.37114184447631,0.708093657683327
